"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36"
"1221",2.16215145541438,3.46210726134188,2.19041166496442,2.0686184051131,1.68395960791349,2.36946943029812,1.80737306682456,2.56730728426936,0.403480334667453,1.13532185407783,-1.03093609893441,2.11618837855075,1.38028211756117,0.383918431044971,0.273026334758488,0.600185197523056,1.66444526128841,0.850676252865928,0.36740504184641,0.00127385834501303,0.833994753128096,0.0562612305556375,0.460876350991806,1.12725975449401,2.26463196305686,1.63370057433758,1.8436771610571,1.95847256374898,3.33122774023532,1.65885252771967,3.10285174357963,1.98724182930396,1.64815151846707,0.190323153940811,1.57158710979303,1.05551934940829
"1222",1.33308572898981,2.37628808441706,0.211639281850279,0.743510180162849,2.44490919884702,0.877987917011798,-0.198743090955631,1.42384118276042,0.216509000621181,0.468441995942962,2.06245804786327,0.895003642403108,0.55563760017031,0.96605747122355,1.45174643245263,0.943904170282528,1.26369464033186,0.813398951323158,-0.146074821370074,0.744914628482831,-0.155220753607459,0.553458549733385,-0.122833991506974,0.429261128159206,1.99513487641713,1.6273230320503,1.65698207280069,-1.0000636387238,0.945753448335128,1.42250965281768,-0.0429654623361206,0.120859644754769,2.17423370222828,0.263247383351942,2.17373968834644,0.493158998276813
"1223",3.56148981656172,4.06270709001184,3.28162115554998,3.73076883384018,3.22093385018001,2.7563291490351,3.83598514140102,3.72574102883017,1.53881149277901,2.17259063152728,1.54504374134438,1.34005890076498,3.22216468424953,1.8975081572614,1.8523723396264,1.92914381954143,2.33569193373885,1.90804501549282,2.41788704522173,2.97598563094401,3.45502775070753,4.18696180355077,2.14933845744082,5.23064505667068,5.11234211300013,4.4026683262824,3.9794501417001,3.56898100321772,1.91715545576417,2.330702547134,0.536463425480371,1.37231600574663,0.402664037041861,0.260736025030202,1.41484378917988,0.380391681555223
"1224",3.62362815484461,2.67987537953219,1.93798116273743,2.95986026814816,3.83726770092172,1.84898551059471,3.24139182070481,3.18651716019912,1.3423532308485,3.04901084488213,0.66614120199323,3.47786524404694,-1.01568390680815,0.354823503294662,1.83264821406264,1.58684146328158,5.24619353249524,2.98165826105098,4.51893589156119,2.86432972651269,2.0162516677736,2.04885824328032,1.68922644283271,2.63197096940774,3.21706788362457,3.76537297384119,2.831667688663,2.84487295345809,3.22061445110997,3.77812329354564,1.92155676971411,1.69376950044409,2.29984295606257,3.86942319286626,2.14514277807969,2.67097826900161
"1225",3.07581428479215,2.64375004166495,2.03212407384497,1.92011605791667,2.98005327523766,1.81764326613106,2.46962765358201,1.73964263831833,0.991513529268031,0.905190547343037,0.821461040648851,0.275213554221875,2.17232063056868,0.367593841173673,0.10055901831105,1.33362060167466,1.14795993358005,-0.108980527692416,2.02939936025836,1.58894204555495,0.678972446878905,1.61864101942845,0.759319177168323,2.08737383521009,2.15510541819595,1.87863876094707,1.80548310416062,1.03416670116406,1.52464196584771,1.85914628657982,2.65397879414422,2.1568627799713,3.8388966617818,2.88750123981622,3.32466687557391,0.390182391061002
"1226",3.98037213096478,4.16482323261161,2.78289780494155,3.54990680457816,3.40542440057465,1.26252172411724,1.49447996646036,2.70130435880809,1.26967194571241,3.09434356011706,2.73831067982492,0.912557551885929,1.10376221696173,1.75627848776618,1.04629397947825,0.973554514352149,1.33015560677424,-0.570892745831702,2.14008585925856,0.451218187951379,0.268006812915233,1.3596890830668,-0.325660095899723,2.00569806457024,0.40959951177432,0.613530594531823,3.28876975821082,0.57442625456886,2.85745762163956,4.61119553260292,4.36214490051377,5.31131209029004,1.19963301773153,0.994041891466728,1.02704852592808,1.08344106961598
"1227",0.928505830231286,2.63648221847874,1.18284897892239,-0.0706007591251114,2.38641367004078,2.54875323980916,2.20563819030861,2.34664428940185,1.11346240074028,1.64155379739324,2.28797832328902,2.72316364894909,2.4496882054192,3.79781443093397,2.68446393021839,2.87760911241196,3.11314263823853,3.07445151078044,1.38860565706065,2.69026315518998,2.00899183562083,2.69167903615241,3.3944043174426,2.42084534914292,2.62425774608759,1.70092444125298,3.96409416809415,0.911730936151574,1.63642718096646,1.68721720135918,3.27089078806041,2.96172360943967,1.61695104738772,0.483619935545489,2.2762262944606,1.8529782251161
"1228",2.26272997514323,2.65325651793175,0.276355893208984,-0.093036475000184,1.78914934509167,0.970541968515087,-0.485943532522886,1.37361372372552,1.80490293957213,2.31506250207827,0.878116955741001,0.966921298597725,1.11050243030662,0.966498587306317,0.392370401145858,1.34579609933053,3.03899563644154,1.919094489393,2.82814935355022,1.13979838283523,0.330176385483838,0.57669815747507,-0.556434330693973,1.62999505752419,2.94371932201344,2.38289321544837,0.764578455986972,1.27957864557874,1.60783818563089,2.35130371571045,1.19728200342885,1.54583295636184,1.77550826260333,0.464432968746265,0.896851470171064,0.453375516041703
"1229",3.54917772711618,2.97977621080415,3.03047038817098,2.24685529786656,3.84543109503736,3.6111323381398,2.8595848214132,4.5462937554419,1.13689923726213,1.78949799733819,1.98616404242122,1.31198049703533,2.88265947198567,3.63245158295475,1.81562164132072,3.72022428031871,2.24632835748244,2.62175999002121,3.33526672438911,3.78207247911659,2.46046888357616,3.57638549117098,1.8263420401413,3.75542945743305,5.15478423558447,3.25842466252283,2.90765404149635,4.86782489860065,4.03497530841586,3.39835284351053,4.12509171759555,2.90205673024337,2.11218702793775,2.99765338256949,2.38854106206436,3.96462951183178
"1230",2.38333981270885,3.1619039897282,0.999773298429846,1.50930604343944,3.22384864367231,1.9715697419311,1.3372866121628,2.81731892470522,2.28122007900532,2.13878752938613,2.30988566224258,0.28877010930349,2.60288806193882,2.75613571946548,1.52057388684404,1.93305747220551,2.55684966909632,2.87481304402568,2.67270304420914,1.33851523421973,1.85717773349186,1.35857195423121,2.71503462921879,4.48569289821477,2.9684294974355,4.52436006923357,4.39912978861037,3.02695701607941,1.85706028920045,2.04563287299514,1.85307853094202,2.15542857192234,3.01451175861752,2.90772083173281,1.63383863357451,2.13734608000331
"1231",3.07820736951676,2.83732703724437,1.29694299626069,3.02430636784357,0.431065395710011,2.10669001809332,2.29995368422225,2.82836720118915,2.26126582022517,4.45526345717447,1.67985434365358,2.58846105801681,0.0239298112432875,1.97263388022832,1.27949884679843,0.156510551112932,1.79332114350237,1.61539097358822,2.55982234322542,1.709652783401,0.66457918379529,-0.288107939710978,0.37666777140007,1.89875015311565,1.10748670133328,1.47153423813843,1.56032896772124,0.044351118566821,4.1115785199744,2.61692668947517,3.67231764889207,4.0875462105121,2.80487607910492,2.91527888539429,0.953421478133572,3.14088604884969
"1232",0.862429052126773,2.54815904869079,0.485531195505494,0.147748588148459,2.19703763363096,1.37783371849258,0.828689009481661,1.83066571391587,2.1473399640059,2.55636315041837,1.61856286620727,0.981794669370163,1.19603415313327,0.899006377025258,1.5743647284868,1.48768848633467,2.63673198855922,1.16004915794261,2.30663199963173,2.1139840977526,0.361880982708254,1.02058093091792,1.28628748425532,2.05468653730411,0.576305673634715,2.13563036995297,3.13213898379495,2.17893622209781,3.32050493658014,3.26539778965445,4.91512517433858,3.62747335688205,4.03742618506137,3.87540560671342,3.0002937980369,2.61327025529129
"1233",3.99478305545723,3.59811277504475,3.55483075276389,2.63036178425636,4.53587490893652,2.29788835324283,2.53124356229201,3.1298454696828,1.77330908773152,3.53260207365045,2.13302141337642,4.83983596583287,1.71956312546307,2.57874720550596,0.801630257585316,2.61541964594863,3.35875946790729,4.59127803333709,4.67295592282984,3.63897395026985,2.32897756319481,1.9245113199722,3.24829235088374,4.05006551274286,3.44360536960146,2.77188889753273,3.13922022651394,4.44677161970541,2.29735123596151,3.38683946895862,3.08981691500709,3.07838560732639,2.91542517160241,3.55522469599999,2.43446028276062,3.7231585705764
"1234",2.20461359976874,2.06279472129744,1.00413281580095,1.6393193384686,1.0836797369161,0.373162663653109,0.991221729156187,-0.0555352584799891,1.82862682448644,2.19184886665855,-0.388512458571961,2.4484896595083,1.39208705187444,1.67790561490703,1.43934315797514,1.80546510280478,1.76647094959816,1.4811215936193,3.46643433322545,0.8749632350888,2.07653991123032,1.48647151571324,2.39853192528109,3.35946040939266,1.27717827536421,2.82001016437843,2.3601558085376,2.02928465265827,2.30298963336396,2.18144154164341,2.19092516598793,0.798806464510294,1.95500196003103,0.334413124853559,1.39518238017511,1.57174539502591
"1235",3.39297814009743,2.42298083579563,1.04247117730958,1.24028943070723,3.45441349409041,2.38611631882071,0.232700233435628,2.83804033838061,1.00642058676114,2.66229596778812,2.10835534881556,1.2978963064674,1.8117021611822,1.67801536958375,1.12426306360764,1.30427299359838,2.75263123492633,2.07536367970705,2.82591401710755,2.29784276911484,0.792797167917501,3.12262770063505,2.03921495441918,2.72845444845319,2.42355816176002,3.58252139653377,3.65180988734739,3.84087741612861,3.16537453490466,2.03626312841451,2.27751003328374,2.56743637289967,0.663885201555973,2.62917498801351,2.63394773996627,1.5999959890723
"1236",4.42631815471591,3.66480990708983,3.39600031531725,2.63451517340115,4.8317014604371,3.54935813399092,3.83056457681605,3.78010433904157,2.48853094473486,3.16440034840723,2.36824217116568,2.9769403351426,1.87264237906088,2.53820543283763,1.44224812296279,0.562485860333759,4.75218262473884,3.0972311911513,2.64569736198598,2.59028034826716,1.36723975744275,1.01338851674341,0.866719208921837,3.03628470244487,3.64757823639258,1.83710522240707,3.09765123503868,1.26023738681892,3.58824114434353,3.19696558949894,3.29264540065061,3.69255318542948,2.00527548512116,1.6101659123833,2.55695250070198,1.6043996557939
"1237",1.16582267067001,1.04819481029966,1.05573314381741,1.72839379352582,2.89825643122149,2.93701037326527,3.23732578639707,3.65378964706489,0.0360337437773532,2.32296876547689,-0.13647291029637,1.1158112608164,2.59256297684813,2.03108840832221,2.46159859232442,2.76485516210199,0.454159261505297,1.07431470119887,2.78529027160785,2.37037061138647,1.0613063606931,-0.178284093145743,0.502978704398969,2.09185856089555,1.73511852754278,2.26919207374449,1.62303570185661,0.198781039422764,2.88085044267666,3.03229791185388,3.85503073437523,2.94159127667972,4.6800155353664,2.97745701774442,3.20282491699597,3.6778229363835
"1238",4.34488078489975,5.11051434099966,3.99446292396703,3.61660111790555,3.83529973868073,3.99718551989139,2.6352578594521,2.6235490881299,2.37216162033398,3.83701787303601,3.90784213790677,1.94046103301195,3.3973645022329,3.61826735050612,3.08196328624745,2.80182763682977,3.93591189557666,2.05916279837312,3.98979695744754,3.58686338687255,3.41586140168953,3.20828234718646,2.18538614979451,4.35002854390728,2.82160479838479,3.56358295628551,3.24964491868751,2.84805941199622,2.30994171281944,3.06862573231295,3.73586766200612,3.49451007046336,3.71438055117165,3.27375150018276,3.20025451997634,3.83750238626603
"1239",4.31398481023546,3.41791784528507,2.07700559314105,2.09481112354877,3.56843339631812,3.80532366261314,0.617221608000565,4.44267754999566,0.548895617585427,3.66398608028249,0.334236591084922,1.96523467709695,2.58258569371668,1.92063098082363,1.87402782421549,1.80161924051676,2.69111033012768,3.06189363104491,2.97796958615744,2.56394989421841,2.08485332913776,2.80045017409345,3.36861982019138,4.34114354307188,3.80615576390989,4.31350852192719,3.2273399875317,4.69431221664387,1.90552859841378,2.44337649810495,1.20103138230737,1.40336904243547,1.48396892173675,2.36822013934269,2.16146791158299,0.244594765770776
"1240",3.78040259574397,4.91789071357843,3.95967929901921,1.44594658113242,2.22211430274084,2.25867677017019,0.445924535592146,2.42108172493772,2.59384197059824,2.68531786931764,1.83100241974185,0.299015177041285,1.77772050990337,4.21138501652354,2.98408176804786,1.53364559558492,3.02821400558066,3.43426847668675,3.18009286698602,1.24632330649377,2.81937578413966,3.15403892382502,2.87624534291504,4.42540751740367,3.19674671319262,3.76066805708646,3.24753100654241,4.2590591822618,1.84644208889239,1.14743425332989,0.784530955214698,0.870300274760526,1.81660434445474,1.68770722060139,0.0452415024669088,1.35566857868191
"1241",1.1615775649195,3.16726779886216,1.57723193091753,2.59108770211774,2.23477362766909,1.48083177301728,0.879097195640768,2.49603178531193,1.39129821890675,1.50949191230549,1.81442930926724,2.46109776867492,1.40818866109043,2.45294753985375,2.19331844825093,1.53104661272807,2.27663406900758,2.04033397556482,2.64575448529904,1.24758775948185,0.601349902200387,0.979856590432608,0.711579514055074,0.700090029749325,1.78679695109213,1.62242531717824,2.97637854130323,0.809689392045103,2.60692231370146,2.87021054909735,2.09518293332104,2.16407969803323,3.64497282543464,3.26002539793856,1.95479016084587,1.44867017235583
"1242",3.4922000176377,3.24477810143118,2.50928715168256,1.59508911495334,3.08760388883324,2.2095369809169,2.57945400037975,3.35374410958347,1.89934336768399,3.00105367797722,1.06553185848512,3.39580053497209,0.942385485968347,2.58869519433173,1.56580264594559,1.73944174825214,2.56808309909739,2.59232565961587,2.64760453764634,1.69447984156377,1.62500758310658,1.94918447117115,4.37690878872274,3.86089947086,3.21105062016262,3.12356291180579,2.90397849529463,2.11846937289576,4.5026221947227,2.07718358030222,2.95180465550672,2.46997850980484,3.76526742055811,3.3336487303968,2.77422766536775,3.79457275182342
"1243",1.66957101499748,1.84394796799108,0.939411086496665,2.47587731081431,3.11498618247733,3.55640174672975,1.63147782944156,2.28276776011018,0.948244939757368,0.44588039513108,0.664609543660367,1.24144549827085,2.59249489126374,1.51591808391324,0.389637486878177,2.71839739596313,3.07236472415323,2.51423357255073,1.83475616265748,1.60153105057022,0.280103494441134,1.68340613818298,2.03496977920909,2.39849297934105,3.92545898745523,5.00386015611646,4.74273740173654,2.84459269205703,1.70757111305761,1.32728981287464,2.7084240615753,1.12775802470966,1.32495207538751,1.97179797436954,1.44841455672675,2.03792882347885
"1244",3.97601571228263,2.21460388908001,0.55986141140543,1.62822921176661,2.14536137883036,2.82871447856422,2.57998192794022,2.93197846054607,0.684141698605468,3.19285703965411,1.78585469949369,1.31870073183126,1.42735953316347,1.67837303898256,2.3713529755908,1.99108503077438,2.98022900650236,2.06326113130742,2.45498200048553,3.1001838050978,2.87519602491878,1.20580147642923,1.68869683543376,3.84197652028877,2.48280195820174,3.0198666997443,3.24727555147378,2.3053303098368,1.93963273239606,2.40571525683397,2.33631191212121,2.66614719471048,3.15460215164459,2.9672620948414,2.35446884391631,1.64965824892433
"1245",5.13380142658846,4.45348040608869,3.79387336543483,2.98827468534381,3.53423786573993,3.11091770424546,1.62573681220591,3.7891042031994,3.22922970214427,2.78698862979367,2.49366310627907,3.09189401219261,2.83822362484257,2.03496587302737,1.46722533675676,2.13195887898373,4.36994893522087,2.87742289949205,3.53054282064985,2.50762726703099,1.0125122291793,2.74504527353856,2.31438204243911,3.29808942812096,2.98063723285247,1.38483224596747,2.75759818368372,2.00282087378487,2.52022898859584,4.40871387802003,3.98252890136498,3.49680959945149,2.21823464472496,3.35922795833907,1.01681696422094,0.176493301149317
"1246",1.9968464232478,3.33841125314056,2.83942582646456,1.62406784555741,4.94365229455557,3.1132795753906,2.56497095253117,4.61402927508657,0.579415364036224,3.93666590547269,2.09270886370781,2.25594294686926,3.81516330287581,1.78660513061398,1.40262596548046,1.73102770025732,1.30820502912546,1.64532952305445,1.24881465917963,2.07979844653124,1.55595359179315,0.952162055615333,1.61592169105799,3.59947980982783,1.30034328769902,4.76160446179798,3.06417122244186,1.23546408333982,4.40278854723893,3.39034765395184,3.63072771075307,3.37060319634321,3.48621385863018,3.27095088350653,1.49060320996808,4.14198236603716
